book	chapter	verse	anchor	references
Eks	15	27	Elim	Num 33:9|Jes 12:3|Eseg 47:12|Opb 7:17|Opb 22:2
Eks	16	1	wegtrek	Eks 15:27|Num 33:10-12
Eks	16	1	Sin	Eks 17:1|Num 33:12|Eseg 30:15-16
Eks	16	2	hele vergadering van die kinders van Israel het teen Moses en teen Aäron in die woestyn gemurmureer	Eks 15:24|Gen 19:4|Ps 106:7,13,25|1 Kor 10:10
Eks	16	3	Het ons maar	Num 20:3-5|Deut 28:67|Jos 7:7|2 Sam 18:33|Klaagl 4:9|Hand 26:29|1 Kor 4:8|2 Kor 11:1
Eks	16	3	gesterwe	Num 11:15|Num 14:2|Job 3:1,10,20|Jer 20:14-18|Jona 4:8-9
Eks	16	3	vleispotte	Eks 2:23|Num 11:4-5
Eks	16	3	laat sterwe	Eks 5:21|Eks 17:3|Num 16:13,41
Eks	16	3	honger	Deut 8:3|Jer 2:6|Klaagl 4:9
Eks	16	4	laat reën	Ps 78:24-25|Ps 105:40|Joh 6:31-32|1 Kor 10:3
Eks	16	4	dagmaat van elke dag	Neh 11:23|Spr 30:8|Matt 6:11,32-33|Luk 11:3
Eks	16	4	beproef	Eks 15:25|Deut 8:2,16|Jos 24:15
Eks	16	5	berei	Eks 16:23|Eks 35:2-3|Lev 25:21-22
Eks	16	6	Vanaand	Eks 16:8,12-13
Eks	16	6	die HERE	Eks 16:3|Eks 6:6|Eks 12:51|Eks 32:1,7,11|Num 16:28,30|Ps 77:21|Jes 63:11-12
Eks	16	7	heerlikheid van die HERE sien	Eks 16:10|Eks 24:10,16|Eks 40:34|Lev 9:6|Num 14:10|Num 16:42|Jes 35:2|Jes 40:5|Joh 11:4,40
Eks	16	7	wat is ons	Eks 16:2-3,8|Num 16:11
Eks	16	8	HERE julle murmureringe hoor	Eks 16:9,12|Num 14:27|Matt 9:4|Joh 6:41-43|1 Kor 10:10
Eks	16	8	maar teen die HERE	Num 21:7|1 Sam 8:7|Jes 32:6|Jes 37:29|Matt 10:40|Luk 10:16|Joh 13:20|Rom 13:2|1 Thess 4:8
Eks	16	9	Kom nader	Num 16:16
Eks	16	9	murmureringe gehoor	Eks 16:2,8
Eks	16	10	draai hulle	Eks 16:7|Num 14:10|Num 16:19,42
Eks	16	10	verskyn	Eks 13:21-22|Eks 40:34-38|Lev 9:6|Num 16:42|1 Kon 8:10-11|Matt 17:5
Eks	16	12	julle sal weet	Eks 4:5|Eks 6:6|Eks 7:17|Jer 31:24|Eseg 34:30|Eseg 39:22|Joel 3:17|Sag 13:9
Eks	16	13	kwartels	Num 11:31-33|Ps 78:27-28|Ps 105:40
Eks	16	13	doulaag	Num 11:9
Eks	16	14	doulaag	Num 11:7-9|Deut 8:3|Neh 9:15|Ps 78:24|Ps 105:40
Eks	16	14	ryp op die grond	Ps 147:16
Eks	16	15	Wat is dit?	Eks 16:31,33|Deut 8:3,16|Jos 5:12|Neh 9:15,20|Joh 6:31-32,49,58|1 Kor 10:3|Heb 9:4|Opb 2:17
Eks	16	15	Dit is die brood	Eks 16:4|Num 21:5|Spr 9:5|Luk 12:30
Eks	16	16	gomer	Eks 16:18,33,36
Eks	16	18	hy wat baie ingesamel het, niks oorgehad nie; en hy wat min ingesamel het, nie te min nie	2 Kor 8:14-15
Eks	16	19	Niemand moet daarvan laat oorbly tot môre toe nie	Eks 12:10|Eks 23:18|Matt 6:34
Eks	16	20	kom daar wurms in	Matt 6:19|Luk 12:15,33|Heb 13:5|Jak 5:2-3
Eks	16	20	Moses baie kwaad geword	Num 12:3|Num 16:15|Mark 3:5|Mark 10:14|Ef 4:26
Eks	16	21	môre vir môre ingesamel, elkeen na sy behoefte; en as die son warm word, smelt dit weg	Spr 6:6-11|Pred 9:10|Pred 12:1|Matt 6:33|Joh 12:35|2 Kor 6:2
Eks	16	22	op die sesde dag het hulle ’n dubbele porsie brood ingesamel	Eks 16:5,16|Lev 25:12,22
Eks	16	23	rusdag	Eks 20:8-11|Eks 31:15|Eks 35:3|Gen 2:2-3|Lev 23:3|Mark 2:27-28|Luk 23:56|Opb 1:10
Eks	16	23	bak	Num 11:8
Eks	16	24	hulle het dit gebêre tot die môre toe	Eks 16:20,33
Eks	16	25	Eet dit vandag, want dit is vandag die sabbat van die HERE	Eks 16:23,29|Neh 9:14
Eks	16	26	Ses dae lank moet julle dit in-samel, maar op die sewende dag is dit sabbat	Eks 20:9-11|Deut 5:13|Eseg 46:1|Luk 13:14
Eks	16	27	hulle het niks gekry nie	Spr 20:4
Eks	16	28	Hoe lank weier julle om my gebooie en my wette te onderhou?	Eks 10:3|Num 14:11|Num 20:12|2 Kon 17:14|Ps 78:10,22|Ps 81:14-15|Ps 106:13|Jes 7:9,13|Jer 4:14|Jer 9:6|Eseg 5:6|Eseg 20:13,16|Mark 9:19
Eks	16	29	gegee het	Eks 31:13|Neh 9:14|Jes 58:13-14|Eseg 20:12
Eks	16	29	Laat elkeen bly waar hy is	Luk 23:56
Eks	16	30	So het die volk dan op die sewende dag gerus	Lev 23:3|Deut 5:12-14|Heb 4:9
Eks	16	31	MAN genoem	Eks 16:15
Eks	16	31	wit soos koljandersaad	Num 11:6-7|Hoogl 2:3
Eks	16	32	’n Gomer vol moet daarvan bewaar word vir julle geslagte	Ps 103:1-2|Ps 105:5|Ps 111:4-5|Luk 22:19|Heb 2:1
Eks	16	33	Neem ’n kruik en gooi ’n gomer vol manna daarin	Heb 9:4
Eks	16	34	Aäron dit voor die Getuienis neergesit	Eks 25:16,21|Eks 27:21|Eks 30:6,36|Eks 31:18|Eks 38:21|Eks 40:20|Num 1:50,53|Num 17:10|Deut 10:5|1 Kon 8:9
Eks	16	35	veertig jaar	Num 33:38|Deut 8:2-3|Neh 9:15,20-21|Ps 78:24-25|Joh 6:30-58
Eks	16	35	totdat hulle in ’n bewoonde land gekom het	Jos 5:12
Eks	16	35	grens van die land Kanaän	Num 33:48-50|Deut 1:8|Deut 34:1-4
Eks	16	36	gomer is die tiende van ’n efa	Eks 16:16,32-33
Eks	17	1	Sin	Eks 16:1|Num 33:12-14
Eks	17	1	Ráfidim	Eks 17:8|Eks 19:2
Eks	17	2	volk	Eks 5:21|Eks 14:11-12|Eks 15:24|Eks 16:2-3|Num 11:4-6|Num 14:2|Num 20:3-5|Num 21:5
Eks	17	2	Gee julle vir ons	Gen 30:1-2|1 Sam 8:6|Luk 15:12
Eks	17	2	Waarom versoek julle	Eks 17:7|Eks 16:2|Num 14:22|Deut 6:16|Ps 78:18,41,56|Ps 95:9|Ps 106:14|Jes 7:12|Mal 3:15|Matt 4:7|Matt 16:1-3|Luk 4:12|Hand 5:9|Hand 15:10|1 Kor 10:9|Heb 3:9
Eks	17	3	u ons dan uit Egipte laat optrek	Eks 16:3
Eks	17	4	aangeroep	Eks 14:15|Eks 15:25|Num 11:11
Eks	17	4	skeel maar min	Num 14:10|Num 16:19|1 Sam 30:6|Joh 8:59|Joh 10:31|Hand 7:50|Hand 14:19
Eks	17	5	Trek voor die volk	Eseg 2:6|Hand 20:23-24
Eks	17	5	jou staf	Eks 7:19-20|Num 20:8-11
Eks	17	6	Ek sal daar voor jou	Eks 16:10
Eks	17	6	Horeb	Eks 3:1-5
Eks	17	6	jy die rots slaan	Num 20:9-11|Deut 8:15|Neh 9:15|Ps 78:15-16,20|Ps 105:41|Ps 114:8|Jes 48:21|1 Kor 10:4
Eks	17	6	volk kan drink	Ps 46:5|Jes 41:17-18|Jes 43:19-20|Joh 4:10,14|Joh 7:37-38|Opb 22:17
Eks	17	7	Massa	Num 20:13|Deut 9:22
Eks	17	7	Mériba	Eks 17:2|Ps 81:8
Eks	17	7	HERE versoek	Ps 95:8|Heb 3:8-9
Eks	17	7	Is die HERE in ons midde	Eks 34:9|Deut 31:17|Jos 22:31|Jes 12:6|Miga 3:11|Joh 1:14|Hand 7:37-39
Eks	17	8	Ámalek gekom om teen Israel by Ráfidim te veg	Gen 36:12,16|Num 24:20|Deut 25:17|1 Sam 15:2|1 Sam 30:1|Ps 83:8
Eks	17	9	Josua	Eks 17:13|Eks 24:13|Num 11:28|Num 13:16
Eks	17	9		Deut 32:44
Eks	17	9		Hand 7:45|Heb 4:8
Eks	17	9	Kies vir ons manne	Num 31:3-4
Eks	17	9	staf van God	Eks 4:2,20
Eks	17	10	Josua	Jos 11:15|Matt 28:20|Joh 2:5|Joh 15:14
Eks	17	10	Hur	Eks 17:12|Eks 24:14
Eks	17	11	telkens as Moses sy hand ophou, was Israel die sterkste; maar as hy sy hand laat sak, was Ámalek die sterkste	Ps 56:10|Luk 18:1|1 Tim 2:8|Jak 5:16
Eks	17	12	hande van Moses	Matt 26:40-45|Mark 14:37-40|Ef 6:18|Kol 4:2
Eks	17	12	hande ondersteun	Ps 35:3|Jes 35:3|2 Kor 1:11|Fil 1:19|1 Thess 5:25|Heb 12:12|Jak 1:6
Eks	17	13	Josua het Ámalek en sy volk met die skerpte van die swaard ’n neerlaag toegebring	Jos 10:28,32,37,42|Jos 11:12
Eks	17	14	aandenking in ’n boek	Eks 12:14|Eks 13:9|Eks 34:27|Deut 31:9|Jos 4:7|Job 19:23|Hag 2:2-3
Eks	17	14	heeltemal sal uitdelg	Num 24:20|Deut 25:17-19|1 Sam 15:2-3,7-8,18|1 Sam 27:8-9|1 Sam 30:1,17|2 Sam 1:1,8-16|2 Sam 8:12|1 Kron 4:43|Esra 9:14
Eks	17	14	gedagtenis	Job 18:17|Ps 9:7|Spr 10:7
Eks	17	15	Die HERE is my banier	Gen 22:14|Gen 33:20|Ps 60:6
Eks	17	16	hand op die troon van die HERE	Jes 66:1|Hand 7:49
Eks	17	16	Oorlog het die HERE	Ps 21:9-12
Eks	18	1	Jetro	Eks 2:16,21|Eks 3:1|Eks 4:18|Num 10:29|Rig 4:11
Eks	18	1	hoor	Ps 34:3|Ps 44:1-2|Ps 77:15-16|Ps 78:4|Ps 105:5,43|Ps 106:2,8|Jer 33:9|Sag 8:23|Gal 1:23-24
Eks	18	1	God	Hand 7:35-36|Hand 14:27|Hand 15:12|Hand 21:19-20|Rom 15:18
Eks	18	1	gedoen	Eks 7:1-15|Jos 2:10|Jos 9:9|Neh 9:10-11|Ps 77:15-16|Ps 78:50-53|Ps 105:36-41|Ps 106:8-11|Ps 136:10-16|Jes 63:11-13
Eks	18	2	Sippóra	Eks 2:21|Eks 4:25-26
Eks	18	3	twee seuns	Hand 7:29
Eks	18	3	Gersom	Eks 2:22|Ps 39:13|Heb 11:13|1 Pet 2:11
Eks	18	4	Eliëser	Ps 46:1-2|Jes 50:7-9|Heb 13:6
Eks	18	4	verlos	Eks 2:15|Ps 18:1-2|Ps 18:49|Ps 34:5|Dan 6:23|Hand 12:11|2 Kor 1:8-10|2 Tim 4:17
Eks	18	5	berg van God	Eks 3:1,12|Eks 19:11,20|Eks 24:16-17|1 Kon 19:8
Eks	18	7	gaan Moses uit	Gen 14:17|Gen 46:29|Num 22:36|Rig 11:34|1 Kon 2:19|Hand 28:15
Eks	18	7	gebuig	Gen 18:2|Gen 19:1|Gen 33:3-7
Eks	18	7	gesoen	Gen 29:13|Gen 31:28|Gen 33:4|Gen 45:15|Ps 2:12|Luk 7:45|Hand 20:37
Eks	18	7	welstand	Gen 43:27|2 Sam 11:7
Eks	18	8	vertel	Eks 18:1|Neh 9:9-15|Ps 66:16|Ps 71:17-20|Ps 105:1-2|Ps 145:4-12
Eks	18	8	al die moeilikheid	Eks 15:22-24|Eks 16:3
Eks	18	8	oorgekom het	Gen 44:34|Num 20:14|Neh 9:32
Eks	18	8	HERE hulle verlos het	Ps 78:42-43|Ps 81:8|Ps 106:10|Ps 107:2
Eks	18	9	verheug oor al die goeie	Jes 44:23|Jes 66:10|Rom 12:10,15|1 Kor 12:26
Eks	18	10	Geseënd is die HERE	Gen 14:20|2 Sam 18:28|1 Kon 8:15|Ps 41:14|Ps 106:47-48|Luk 1:68|Ef 1:3|1 Thess 3:9|1 Pet 1:3|Opb 5:11-13|Opb 19:1-6
Eks	18	11	Nou weet ek	Eks 9:16|1 Kon 17:24|2 Kon 5:15
Eks	18	11	HERE groter is as al die gode	Eks 15:11|1 Kron 16:25|2 Kron 2:5|Ps 95:3|Ps 97:9|Ps 135:5
Eks	18	11	in die saak	Eks 1:10,16,22|Eks 5:2,7|Eks 14:8,18
Eks	18	11	vermetel	Eks 9:17|Eks 10:3|1 Sam 2:3|Neh 9:10,16,29|Job 40:6-7|Ps 31:24|Ps 119:21|Dan 4:37|Luk 1:51|Jak 4:6|1 Pet 5:5
Eks	18	12	brandoffer en slagoffers geneem	Eks 24:5|Gen 4:4|Gen 8:20|Gen 12:7|Gen 26:25|Gen 31:54|Job 1:5|Job 42:8
Eks	18	12	Aäron en al die oudstes	Eks 24:11|Lev 7:11-17|Deut 12:7|Deut 27:7|1 Kron 29:21-22|2 Kron 30:22|1 Kor 10:18,21,31
Eks	18	12	brood te eet	Eks 2:20|Gen 43:25|2 Sam 9:7|Job 42:11|Dan 10:3|Luk 14:1,15
Eks	18	13	gesit om reg te spreek	Rig 5:10|Job 29:7|Jes 16:5|Joel 3:12|Matt 23:2|Rom 12:8|Rom 13:6
Eks	18	15	raadpleeg	Eks 18:19-20|Lev 24:12-14|Num 15:34|Num 27:5
Eks	18	16	saak	Eks 23:7|Eks 24:14|Deut 17:8-12|2 Sam 15:3|Job 31:13|Hand 18:14-15|1 Kor 6:1
Eks	18	16	tussen die partye	Eks 2:13
Eks	18	16	bekend maak	Lev 24:15|Num 15:35|Num 27:6-11|Num 36:6-9|Deut 4:5|Deut 5:1|Deut 6:1|1 Sam 12:23|Matt 28:20|1 Thess 4:1-2
Eks	18	18	uitgeput raak	2 Kor 12:15|Fil 2:30|1 Thess 2:8-9
Eks	18	18	nie alleen doen nie	Num 11:14-17|Deut 1:9-12|Hand 6:1-4
Eks	18	19	Luister	Eks 18:24|Spr 9:9
Eks	18	19	God sal met jou wees	Eks 3:12|Eks 4:12|Gen 39:2|Deut 20:1|Jos 1:9|2 Sam 14:17|Matt 28:20
Eks	18	19	verteenwoordiger van die volk	Eks 18:15|Eks 4:16|Eks 20:19|Deut 5:5
Eks	18	19	bring jý die sake	Num 27:5
Eks	18	20	onderrig	Eks 18:16|Deut 4:1,5|Deut 5:1|Deut 6:1-2|Deut 7:11|Neh 9:13-14
Eks	18	20	weg	1 Sam 12:23|Ps 32:8|Ps 143:8|Jes 30:21|Jer 6:16|Jer 42:3|Miga 4:2|1 Thess 4:1
Eks	18	20	werk	Deut 1:18|Eseg 3:17|Matt 28:20|Mark 13:34|2 Thess 3:6-12
Eks	18	21	kies jy	Deut 1:13-17|Hand 6:3
Eks	18	21	bekwame manne	Eks 18:25|Deut 16:18|1 Kon 3:9-12|Spr 28:2
Eks	18	21	God vrees	Eks 23:2-9|Gen 22:12|Gen 42:18|2 Sam 23:3|1 Kon 18:3,12|2 Kron 19:5-10|Neh 5:9|Neh 7:2|Pred 12:13|Luk 18:2,4
Eks	18	21	betroubare manne	Job 29:16|Job 31:13|Jes 16:5|Jes 59:4,14-15|Jer 5:1|Eseg 18:8|Sag 7:9|Sag 8:16
Eks	18	21	wins haat	Eks 23:8|Deut 16:18-19|1 Sam 8:3|1 Sam 12:3-4|Ps 26:9-10|Jes 33:15|Eseg 22:12|Hand 20:33|1 Tim 3:3|1 Tim 6:9-11|2 Pet 2:14-15
Eks	18	21	owerstes oor duisend	Num 10:4|Deut 1:15|Jos 22:14|1 Sam 8:12
Eks	18	22	voortdurend	Eks 18:26|Rom 13:6
Eks	18	22	groot sake	Lev 24:11|Num 15:33|Num 27:2|Num 36:1|Deut 1:17|Deut 17:8-9
Eks	18	22	saam met jou dra	Eks 18:18|Num 11:17
Eks	18	23	God dit jou beveel	Eks 18:18|Gen 21:10-12|1 Sam 8:6-7,22|Hand 15:2|Gal 2:2
Eks	18	23	al hierdie mense	Eks 16:29|Gen 18:33|Gen 30:25|2 Sam 18:3|2 Sam 19:39|2 Sam 21:17|Fil 1:24-25
Eks	18	24	geluister na sy skoonvader	Eks 18:2-5,19|Esra 10:2,5|Spr 1:5|1 Kor 12:21
Eks	18	25	as hoofde oor die volk aangestel	Eks 18:21|Deut 1:15|Hand 6:5
Eks	18	26	voortdurend	Eks 18:14,22
Eks	18	26	moeilike sake	Eks 18:15,22|Deut 17:8|1 Kon 3:16-28|1 Kon 10:1|Job 29:16
Eks	18	27	na sy land getrek	Gen 24:59|Gen 31:55|Num 10:29-30|Rig 19:9
Eks	19	1	derde maand	Eks 12:2,6|Lev 23:16-18
Eks	19	1	gekom	Eks 16:1|Num 33:15
Eks	19	2	Ráfidim	Eks 17:1,8
Eks	19	2	laer opgeslaan	Eks 3:1,12|Eks 18:5|Hand 7:30,38|Gal 4:24
Eks	19	3	opgeklim	Eks 20:21|Eks 24:15-18|Eks 34:2|Deut 5:5-31|Hand 7:38
Eks	19	3	toegeroep	Eks 3:4
Eks	19	4	gesien	Eks 7:1-14|Deut 4:9,33-36|Deut 29:2|Jes 63:9
Eks	19	4	arendsvlerke gedra	Deut 32:11-12|Jes 40:31|Jes 63:9|Opb 12:14
Eks	19	5	na my stem luister	Eks 23:22|Eks 24:7|Deut 11:27|Deut 28:1|Jos 24:24|1 Sam 15:22|Jes 1:19|Jer 7:23|Jer 11:4-7|Heb 11:8
Eks	19	5	verbond hou	Deut 5:2|Ps 25:10|Ps 103:17-18|Jes 56:4|Jer 31:31-33
Eks	19	5	eiendom	Deut 4:20|Deut 7:6|Deut 14:2,21|Deut 26:18|Deut 32:8-9|1 Kon 8:53|Ps 135:4|Hoogl 8:12|Jes 41:8|Jes 43:1|Jer 10:16|Mal 3:17|Tit 2:14
Eks	19	5	die hele aarde	Eks 9:29|Deut 10:14|Job 41:2|Ps 24:1|Ps 50:11|Dan 4:34-35|1 Kor 10:26,28
Eks	19	6	koninkryk van priesters	Deut 33:2-4|Jes 61:6|Rom 12:1|1 Pet 2:5,9|Opb 1:6|Opb 5:10|Opb 20:6
Eks	19	6	heilige nasie	Lev 11:44-45|Lev 19:2|Lev 20:24,26|Lev 21:7-8,23|Deut 7:6|Deut 26:19|Deut 28:9|Jes 62:12|1 Kor 3:17|1 Thess 5:27|1 Pet 1:15-16
Eks	19	7	oudstes	Eks 3:16
Eks	19	7	voorgehou	Eks 4:29-30|1 Kor 15:1
Eks	19	8	Alles wat die HERE gespreek het, sal ons doen	Eks 20:19|Eks 24:3,7|Deut 5:27-29|Deut 26:17-19|Jos 24:24|Neh 10:29
Eks	19	9	dik wolk	Eks 19:16|Eks 20:21|Eks 24:15-16|Deut 4:11|1 Kon 8:12|2 Kron 6:1|Ps 18:12-13|Ps 97:2|Jes 19:1|Matt 17:5|Mark 9:7|Luk 9:34-35|Opb 1:7
Eks	19	9	volk kan hoor	Deut 4:12,36|Joh 12:29-30
Eks	19	9	aan jóu kan glo	Eks 14:31|2 Kron 20:20|Jes 7:9|Luk 10:16
Eks	19	10	heilig hulle	Eks 19:15|Lev 11:44-45|Jos 3:5|Jos 7:13|1 Sam 16:5|2 Kron 29:5,34|2 Kron 30:17-19|Job 1:5|1 Kor 6:11
Eks	19	10	klere was	Eks 19:14|Gen 35:2|Lev 11:25|Lev 15:5|Num 8:7,21|Num 31:24|Sag 3:3-4|Heb 10:22|Opb 7:14
Eks	19	11	die HERE	Eks 19:16,18,20|Eks 3:8|Eks 34:5|Num 11:17|Deut 33:2|Ps 18:10|Ps 144:5|Jes 64:1-2|Hab 3:3-6|Joh 3:13|Joh 6:38
Eks	19	12	grens rondom aanwys	Eks 19:21,23|Jos 3:4
Eks	19	12	Pas op	Eks 10:28|Eks 34:12|Deut 2:4|Deut 4:9
Eks	19	12	voet aanraak	Heb 12:20-21
Eks	19	13	dier of ’n mens	Eks 21:28-29|Lev 20:15-16
Eks	19	13	ramshoring lang geluide blaas	Eks 19:16,19|1 Kor 15:52|1 Thess 4:16
Eks	19	15	Hou julle klaar	Amos 4:12|Mal 3:2|Matt 3:10-12|Matt 24:44|2 Pet 3:11-12
Eks	19	15	derde dag	Eks 19:11,16
Eks	19	15	moenie naby die vrou kom nie	1 Sam 21:4-5|Joel 2:16|Sag 6:3|Sag 7:3|Sag 12:12-14|1 Kor 7:5
Eks	19	16	donderslae en blitse	Eks 9:23,28-29|Eks 20:18|1 Sam 12:17-18|Job 37:1-5|Job 38:25|Ps 18:12-15|Ps 29:3-11|Ps 50:3|Ps 77:19|Ps 97:4|Heb 12:18-19|Opb 4:5|Opb 8:5|Opb 11:19
Eks	19	16	swaar wolk	Eks 19:9|Eks 40:34|2 Kron 5:14
Eks	19	16	geluid van ’n baie sterk basuin	Opb 1:10|Opb 4:1
Eks	19	16	gebeef het	Jer 5:22|Heb 12:21
Eks	19	17	volk uit die laer gelei	Deut 4:10|Deut 5:5
Eks	19	18	berg Sinai het gerook	Eks 20:18|Deut 4:11-12|Deut 5:22|Deut 33:2|Rig 5:5|Ps 68:8-9|Ps 104:32|Ps 144:5
Eks	19	18	in ’n vuur	Eks 3:2|Eks 24:17|2 Kron 7:1-3|2 Thess 1:8|2 Pet 3:10
Eks	19	18	rook van ’n oond	Gen 15:17|Gen 19:28|Ps 144:5|Opb 15:8
Eks	19	18	vreeslik gebewe	1 Kon 19:11-12|Ps 68:9|Ps 77:19|Ps 114:7|Jer 4:24|Nah 1:5-6|Sag 14:5|Matt 24:7|Heb 12:26
Eks	19	19	geluid van die basuin sterker	Eks 19:13,16
Eks	19	19	Moses gespreek	Heb 12:21
Eks	19	19	hardop geantwoord	Ps 81:8
Eks	19	20	HERE op die berg Sinai neerdaal	Eks 19:11|Neh 9:13|Ps 81:8
Eks	19	20	Moses het opgeklim	Eks 19:3|Eks 24:12-13,18|Eks 34:2,4|Deut 9:9
Eks	19	21	waarsku die volk	Eks 19:12-13
Eks	19	21	deurbreek om te sien	Eks 3:3,5|Eks 33:20|1 Sam 6:19|Pred 4:17|Heb 12:28-29
Eks	19	22	priesters wat naby die HERE kom	Eks 24:5|Lev 10:1-3|Jes 52:11
Eks	19	22	hulleself heilig	Eks 19:5,14-15
Eks	19	22	teen hulle losbreek	2 Sam 6:6-8|1 Kron 13:9-11|1 Kron 15:13|2 Kron 30:3,15,18-19|Hand 5:5,10|1 Kor 11:30-32
Eks	19	23	Baken die berg af	Eks 19:12|Jos 3:4-5
Eks	19	24	mag nie deurbreek	Eks 19:12,21|Matt 11:12|Luk 13:24|Luk 16:16|Joh 1:17|Heb 4:16|Heb 10:19-22|Heb 12:18-25,29
Eks	19	24	teen hulle losbreek	Eks 19:22|Rom 4:15|2 Kor 3:7-9|Gal 3:10-11,19,22
Eks	20	1	God al hierdie woorde gespreek en gesê	Deut 4:33,36|Deut 5:4,22|Hand 7:38,53
Eks	20	2	HERE jou God	Gen 17:7-8|Lev 26:1,13|Deut 5:6|Deut 6:4-5|2 Kron 28:5|Ps 50:7|Ps 81:11|Jer 31:1,33|Hos 13:4|Rom 3:29|Rom 10:12
Eks	20	2	uitgelei	Eks 10:1-15|Lev 19:36|Lev 23:43
Eks	20	2	slawehuis	Eks 13:3|Deut 5:15|Deut 7:8|Deut 13:10|Deut 15:15|Deut 26:6-8
Eks	20	3	geen ander gode voor my aangesig hê nie	Eks 15:11|Deut 5:7|Deut 6:5,14|Jos 24:18-24|2 Kon 17:29-35|Ps 29:2|Ps 73:25|Ps 81:10|Jes 26:4|Jes 43:10|Jes 44:8|Jes 45:21-22|Jes 46:9|Jer 25:6|Jer 35:15|Matt 4:10|1 Kor 8:4,6|Ef 5:5|Fil 3:19|Kol 2:18|1 Joh 5:20-21|Opb 19:10|Opb 22:9
Eks	20	4	geen gesnede beeld of enige gelykenis maak	Eks 32:1,8,23|Eks 34:17|Lev 19:4|Lev 26:1|Deut 4:15-19,23-25|Deut 5:8|Deut 27:15|1 Kon 12:28|2 Kron 33:7|Ps 97:7|Ps 115:4-8|Ps 135:15-18|Jes 40:18-20|Jes 42:8,17|Jes 44:9-20|Jes 45:16|Jes 46:5-8|Jer 10:3-5,8-9,14-16|Eseg 8:10|Hand 17:29|Hand 19:26-35|Rom 1:23|Opb 9:20|Opb 13:14-15|Opb 14:9-11|Opb 16:2
Eks	20	5	neerbuig	Eks 23:24|Lev 26:1|Jos 23:7,16|Rig 2:19|2 Kon 17:35,41|2 Kron 25:14|Jes 44:15,19|Matt 4:9
Eks	20	5	jaloerse God	Eks 34:14|Deut 4:24|Deut 6:15|Deut 32:21|Jos 24:19|Ps 78:58|Spr 6:34-35|Eseg 8:3|Dan 1:2|Nah 1:2|1 Kor 10:22
Eks	20	5	misdaad van die vaders besoek	Eks 34:7|Lev 20:5|Lev 26:29,39-40|Num 14:18,33|1 Sam 15:2-3|2 Sam 21:1,6|1 Kon 21:29|2 Kon 23:26|Job 5:4|Job 21:19|Ps 79:8|Ps 109:14|Jes 14:20-21|Jes 65:6-7|Jer 2:9|Jer 32:18|Matt 23:34-36
Eks	20	5	die wat My haat	Deut 7:10|Deut 32:41|Ps 81:16|Spr 8:36|Joh 7:7|Joh 15:18,23-24|Rom 1:30|Rom 8:7|Jak 4:4
Eks	20	6	bewys barmhartigheid	Deut 4:37|Deut 5:29|Deut 7:9|Jer 32:39-40|Hand 2:39|Rom 11:28-29
Eks	20	6	My liefhet	Joh 14:15,21|1 Joh 4:19|1 Joh 5:3|2 Joh 1:6
Eks	20	7	ydellik gebruik	Lev 19:12|Lev 24:11-16|Deut 5:11|Ps 50:14-16|Spr 30:9|Jer 4:2|Matt 5:33-37|Matt 23:16-22|Matt 26:63-64|2 Kor 1:23|Heb 6:16-17|Jak 5:12
Eks	20	7	nie ongestraf laat bly nie	Jos 2:12,17|Jos 9:20|2 Sam 21:1-2|1 Kon 2:9
Eks	20	8	Gedenk die sabbatdag, dat jy dit heilig	Eks 16:23-30|Eks 31:13-14|Gen 2:3|Lev 19:3|Lev 23:3|Jes 56:4-6
Eks	20	9	Ses dae moet jy arbei en al jou werk doen	Eks 23:12|Luk 13:14
Eks	20	10	sewende dag	Eks 31:13|Eks 34:21
Eks	20	10	géén werk doen nie	Eks 16:27-28|Num 15:32-36|Luk 23:56
Eks	20	10	dienskneg	Deut 5:14-15
Eks	20	10	vreemdeling	Eks 23:9-12|Deut 16:11-12|Deut 24:14-22|Neh 10:31|Neh 13:15-21
Eks	20	11	ses dae het die HERE die hemel en die aarde gemaak	Eks 31:17|Gen 2:2-3|Ps 95:4-7|Mark 2:27-28|Hand 20:7
Eks	20	12	Eer jou vader en jou moeder	Eks 21:15,17|Lev 19:3,32|1 Kon 2:19|2 Kon 2:12|Spr 1:8-9|Spr 15:5|Spr 20:20|Spr 23:22-25|Spr 28:24|Spr 30:11,17|Mal 1:6|Matt 15:4-6|Luk 18:20|Ef 5:21|Ef 6:1-3|Kol 3:20
Eks	20	12	dae verleng mag word	Deut 4:26,40|Deut 25:15|Deut 32:47|Spr 3:16
Eks	20	13	nie doodslaan nie	Eks 21:14,20,29|Gen 4:8-23|Gen 9:5-6|Lev 24:21|Num 35:16-34|Deut 5:17|Deut 19:11-13|2 Sam 12:9-10|2 Kon 21:16|2 Kron 24:22|Ps 10:8-11|Spr 1:11,18|Jes 26:21|Jer 26:15|Matt 5:21-22|Hand 28:4|Rom 13:9|Gal 5:21|1 Tim 1:9|Jak 2:11,13|1 Joh 3:12-15
Eks	20	14	nie egbreek nie	Lev 18:20|Lev 20:10|2 Sam 11:4-5,27|Spr 2:15-18|Spr 6:24-35|Spr 7:18-27|Jer 5:8-9|Jer 29:22-23|Mal 3:5|Matt 5:27-28|Mark 10:11-12|Rom 7:2-3|Ef 5:3-5|Heb 13:4|Jak 4:4|Opb 21:8
