book	chapter	verse	anchor	references
Josh	5	9	Gilgal	Josh 4:19
Josh	5	10	kept the Passover	Ezek 12:3,6-16|Num 9:1-5
Josh	5	11	unleavened bread	Exod 12:18-20|Exod 13:6-7|Lev 23:6,14
Josh	5	12	manna ceased	Exod 16:35|Neh 9:20-21|Rev 7:16-17
Josh	5	12	began to eat	Deut 6:10-11|Prov 13:22|Isa 65:13-14|John 4:38
Josh	5	13	looked up	Gen 33:1,5|Dan 8:3|Dan 10:5
Josh	5	13	a man	Josh 6:2|Gen 18:2|Gen 32:24-30|Exod 23:23|Judg 13:8-9,11,22|Dan 10:5|Hos 12:3-5|Zech 1:8|Acts 1:10|Rev 1:13
Josh	5	13	drawn sword	Num 22:23|1 Chr 21:16-17,27,30
Josh	5	13	Are You for us	1 Chr 12:17-18
Josh	5	14	Commander	Exod 23:20-22|Isa 55:4|Dan 10:13,21|Dan 12:1|Heb 2:10|Rev 12:7|Rev 19:11-14
Josh	5	14	fell facedown	Gen 17:3,17|Lev 9:24|Num 16:22,45|Matt 8:2|Luke 5:12|Acts 10:25-26|Rev 19:10|Rev 22:8-9
Josh	5	14	What does my Lord have to say	1 Sam 3:9-10|Isa 6:8|Acts 9:6
Josh	5	14	my Lord	Exod 4:10,13|Ps 110:1|Matt 22:44|Luke 1:43|Luke 20:42|John 20:28|Phil 3:8
Josh	5	15	Take off	Exod 3:5|Acts 7:32-33|2 Pet 1:18
Josh	6	1	tightly shut up	Josh 2:7|2 Kgs 17:4
Josh	6	1	because	Josh 2:9-14,24|Ps 127:1
Josh	6	2	the LORD	Josh 5:13-15
Josh	6	2	Behold, I have delivered	Josh 6:9-24|Josh 2:9,24|Josh 8:1|Josh 11:6-8|Judg 11:21|2 Sam 5:19|Neh 9:24|Dan 2:21,44|Dan 4:17,35|Dan 5:18
Josh	6	2	its king	Deut 7:24|Judg 11:24
Josh	6	3	March around	Josh 6:7,14|Num 14:9|1 Cor 1:21-25|2 Cor 4:7
Josh	6	4	rams’ horns	Lev 25:9|Num 10:1-10|Judg 7:7-8,15-22|2 Chr 13:12|2 Chr 20:17,19,21|Isa 27:13|Zech 4:6
Josh	6	4	seven times	Gen 2:3|Gen 7:2-3|Lev 4:6|Lev 14:16|Lev 25:8|Num 23:1|1 Kgs 18:43|2 Kgs 5:10|Job 42:8|Zech 4:2|Rev 1:4,20|Rev 5:1,6|Rev 8:2,6|Rev 10:3|Rev 15:1,7|Rev 16:1
Josh	6	5	long blast	Josh 6:16,20|Exod 19:19|2 Chr 20:21-22
Josh	6	5	mighty shout	Judg 7:20-22|1 Sam 4:5|1 Sam 17:20,52|2 Chr 13:14-15|Jer 50:15
Josh	6	5	wall	Isa 25:12|Isa 30:25|2 Cor 10:4-5|Heb 11:30
Josh	6	6	Take up the ark	Josh 6:8,13|Josh 3:3,6|Exod 25:14|Deut 20:2-4|Acts 9:1
Josh	6	7	armed troops	Josh 6:3|Josh 1:14|Josh 4:13
Josh	6	8	before the LORD	Josh 6:3-4|Num 32:20
Josh	6	9	rear guard	Josh 6:13|Num 10:25|Isa 52:11|Isa 58:8
Josh	6	10	let your voice be heard	Isa 42:2|Matt 12:19
Josh	6	10	until the day	2 Sam 5:23-24|Isa 28:16|Luke 24:49|Acts 1:7
Josh	6	12	Joshua got up	Josh 3:1|Gen 22:3
Josh	6	12	the priests	Josh 6:6-8|Deut 31:25|John 2:5-8|John 6:10-11|John 9:6-7|Heb 11:7-8
Josh	6	13	kept marching	1 Chr 15:26|Matt 24:13|Gal 6:9
Josh	6	14	on the second day they marched around the city once and returned to the camp. They did this for six days.	Josh 6:3,11,15
Josh	6	15	at dawn	Ps 119:147|Matt 28:1|2 Pet 1:19
Josh	6	16	Shout!	Josh 6:5|Judg 7:20-22|2 Chr 13:15|2 Chr 20:22-23
Josh	6	17	devoted to the LORD for destruction	Josh 7:1|Lev 27:28-29|Num 21:2-3|1 Cor 2:7|Ezra 10:8|Isa 34:6|Jer 46:10|Ezek 39:17|Mic 4:13|1 Cor 16:22|Gal 3:10,12
Josh	6	17	Only Rahab	Josh 2:1
Josh	6	17	because	Josh 6:22-23|Josh 2:4-6,22|Gen 12:3|1 Sam 15:6|Matt 10:41-42|Matt 25:40|Heb 6:10|Heb 11:31|Jas 2:25
Josh	6	18	keep away	Rom 12:9|2 Cor 6:17|Eph 5:11|Jas 1:27|1 John 5:21
Josh	6	18	lest you yourself be set apart for destruction	Josh 7:1,11-12,15|Deut 7:26|Deut 13:17
Josh	6	18	set apart the camp	Josh 7:11-12|Josh 22:18-20|1 Sam 14:28-42|Eccl 9:18|Jonah 1:12
Josh	6	18	bring disaster	Josh 7:25|2 Sam 21:1|1 Kgs 18:17-18
Josh	6	19	all the silver	2 Sam 8:11|1 Chr 18:11|1 Chr 26:20,26,28|1 Chr 28:12|2 Chr 15:18|2 Chr 31:12|Isa 23:17-18|Mic 4:13
Josh	6	19	holy	Lev 19:24|Zech 14:20-21
Josh	6	19	His treasury	1 Kgs 7:51|1 Kgs 14:26|2 Kgs 24:13|1 Chr 26:20|Neh 7:70-71|Neh 10:38|Jer 38:11|Matt 27:6|Mark 12:41
Josh	6	20	wall collapsed	Josh 6:5|2 Cor 10:4-5|Heb 11:30
Josh	6	21	devoted to destruction	Josh 9:24-25|Josh 10:28,39|Josh 11:14|Deut 2:34|Deut 7:2-3,16|Deut 20:16-17|1 Sam 15:3,8,18-19|1 Kgs 20:42|Ps 137:8-9|Jer 48:18|Rev 18:21
Josh	6	22	Joshua	Josh 6:17|Josh 2:1-24
Josh	6	22	just as you promised her	Josh 2:12-14,17-20|Josh 9:15,18-20|2 Sam 21:2,7|Ps 15:4|Ezek 17:13,16,18|Ezek 17:19|Heb 11:31
Josh	6	23	Rahab	Josh 2:18|Gen 12:2|Gen 18:24|Gen 19:29|Acts 27:24|Heb 11:7
Josh	6	23	settled them outside	Num 5:2-3|Num 31:19|Acts 10:28|1 Cor 5:12|Eph 2:12
Josh	6	24	burned up	Josh 8:28|Deut 13:16|2 Kgs 25:9|Rev 17:16|Rev 18:8
Josh	6	25	Rahab	Josh 11:19-20|Judg 1:24-25|Acts 2:21|Heb 11:31
Josh	6	25	has lived	Matt 1:5
Josh	6	25	to this day	Josh 4:9
Josh	6	25	because	Jas 2:25
Josh	6	26	solemn oath	Num 5:19-21|1 Sam 14:24-46|1 Kgs 22:16|Matt 26:63|Acts 19:13
Josh	6	26	Cursed	1 Kgs 16:34|Mal 1:4
Josh	6	27	the LORD	Josh 1:5,9|Gen 39:2-3,21|Deut 31:6|Matt 18:20|Matt 28:20|Acts 18:9-10|2 Cor 13:14|2 Tim 4:17,22
Josh	6	27	his fame	Josh 9:1,3,9|1 Sam 2:30|2 Sam 7:9|Matt 4:24|Matt 14:1
Josh	7	1	acted unfaithfully	Josh 7:20-21|Josh 22:16|2 Chr 24:18|Ezra 9:6|Dan 9:7
Josh	7	1	Achan	Josh 22:20|1 Chr 2:6-7
Josh	7	1		Josh 6:17-18
Josh	7	1	anger	Josh 22:18|2 Sam 24:1|1 Chr 21:7|Eccl 9:18|Jonah 1:7|1 Cor 5:1-6|Heb 12:15-16
Josh	7	2	Ai	Josh 12:9|Gen 12:8
Josh	7	2		Neh 11:31
Josh	7	2		Josh 18:12|Gen 28:19|Hos 4:15
Josh	7	2	Go up	Josh 2:1|Prov 20:18|Prov 24:6|Matt 10:16|Eph 5:15
Josh	7	3	wear out	Prov 13:4|Prov 21:25|Luke 13:24|Heb 4:11|Heb 6:11-12|2 Pet 1:5,10
Josh	7	4	fled	Lev 26:17|Deut 28:25|Deut 32:30|Isa 30:17|Isa 59:2
Josh	7	5	chasing them	Deut 1:44
Josh	7	5	hearts of the people melted	Josh 2:9,11|Josh 5:1|Lev 26:36|Ps 22:14|Isa 13:7
Josh	7	6	tore	Gen 37:29,34|Num 14:6|2 Sam 13:31|Ezra 9:3-5|Esth 4:1|Job 1:20|Acts 14:14
Josh	7	6	fell facedown	Num 16:22,45|2 Sam 12:16
Josh	7	6	until evening	Judg 20:23,26|Judg 21:2|2 Sam 1:12
Josh	7	7	why	Exod 5:22-23|Num 14:3|2 Kgs 3:10|Ps 116:11|Jer 12:1-2|Heb 12:5
Josh	7	7	deliver	Exod 14:11-12|Exod 17:3|Num 20:4-5|Matt 17:17,20|Mark 8:17-18
Josh	7	7	If only	Exod 16:3
Josh	7	7	stay	Josh 1:2-4
Josh	7	8	what can I say	Ezra 9:10|Hab 2:1|Rom 3:5-6
Josh	7	9	hear	Exod 32:12|Num 14:13
Josh	7	9	surround	Ps 83:4|Ps 124:2-3
Josh	7	9	what will You do for Your great name	Deut 32:26-27|Ps 106:6-8|Ezek 20:9|Ezek 36:22-23|Joel 2:17|John 12:28
Josh	7	10	Why	Exod 14:15|1 Sam 15:22|1 Sam 16:1|1 Chr 22:16
Josh	7	11	Israel	Josh 7:1,20-21
Josh	7	11	transgressed	Josh 23:16|Deut 17:2|Judg 2:20|2 Kgs 18:12|Isa 24:5|Isa 50:1-2|Jer 31:32|Hos 6:7
Josh	7	11	devoted to destruction	Josh 7:21|Josh 6:17-19
Josh	7	11	stolen	Mal 3:8-9|Matt 22:21
Josh	7	11	lied	2 Kgs 5:25-26|John 12:5-6|Acts 5:1-2,9|Heb 4:13
Josh	7	11	with their own possessions	Lev 5:15|Hab 2:6|Zech 5:4
Josh	7	12	cannot stand	Josh 22:18-20|Num 14:45|Judg 2:4|Ps 5:4-5|Prov 28:1|Isa 59:2|Hab 1:13
Josh	7	12	set apart for destruction	Josh 6:18|Deut 7:26|Hag 2:13-14
Josh	7	12	no longer be with you	Jer 6:8|Jer 23:33|Hos 9:12
Josh	7	13	consecrate	Josh 3:5|Exod 19:10-15|Lam 3:40-41|Joel 2:16-17|Zeph 2:1-2
Josh	7	13	devoted to destruction	Josh 7:11|2 Chr 28:10|Matt 7:5
Josh	7	13	remove	1 Cor 5:1-6,11-13
Josh	7	14	selects	Josh 7:17-18|1 Sam 10:19-21|1 Sam 14:38-42|Prov 16:33|Jonah 1:7|Acts 1:24-26
Josh	7	15	burned	Josh 7:25-26|Deut 13:15-16|1 Sam 14:38-39
Josh	7	15	outrage	Gen 34:7|Judg 20:6|1 Sam 26:21|2 Sam 13:13
Josh	7	16	arose early	Josh 3:1|Gen 22:3|Ps 119:60|Eccl 9:10
Josh	7	17	clans of Judah	Gen 38:30
Josh	7	17	Zerahites	Num 26:20|1 Chr 2:4-7
Josh	7	18	selected	Num 32:23|1 Sam 14:42|Prov 13:21|Jer 2:26|Acts 5:1-10
Josh	7	19	My son	2 Tim 2:25|Titus 2:2|Jas 1:20|1 Pet 3:8-9
Josh	7	19	give glory	1 Sam 6:5|Isa 13:12|Jer 13:16|Luke 17:18|John 9:24|Rev 16:9
Josh	7	19	confession	Num 5:6-7|2 Chr 30:22|2 Chr 33:12-13|Ezra 10:10-11|Ps 32:5|Ps 51:3|Prov 28:13|Jer 3:12-13|Dan 9:4|Rom 10:10|1 John 1:8-10
Josh	7	19	tell me	1 Sam 14:43|Jonah 1:8-10
Josh	7	20	It is true	Gen 42:21|Exod 10:16|Num 22:34|1 Sam 15:24,30|Job 7:20|Job 33:27|Ps 38:18|Matt 27:4
Josh	7	21	saw	Gen 3:6|Gen 6:2|2 Sam 11:2|Job 31:1|Ps 119:37|Prov 23:31|Prov 28:22|Matt 5:28-29|1 John 2:15-16
Josh	7	21	cloak from Shinar	Gen 10:10
Josh	7	21	coveted	Exod 20:17|Deut 7:25|1 Kgs 21:1-2|2 Kgs 5:20-27|Hab 2:9|Luke 12:15|Rom 7:7-8|Eph 5:3|Col 3:5|1 Tim 6:9-10|Heb 13:5|2 Pet 2:15
Josh	7	21	took	Prov 4:23|Mic 2:1-2|Jas 1:15
Josh	7	21	hidden	2 Sam 11:6-17|2 Kgs 5:24-25|Isa 28:15|Isa 29:15|Luke 12:2
Josh	7	24	took Achan	Josh 7:1|Job 20:15|Prov 15:27|Eccl 5:13|Ezek 22:13-14|1 Tim 6:9-10
Josh	7	24	sons	Josh 6:18,21|Gen 18:25|Exod 20:5|Num 16:27-31|Job 20:23-28
Josh	7	24	Valley of Achor	Josh 7:26|Josh 15:7|Isa 65:10|Hos 2:15
Josh	7	25	trouble	Josh 7:11-13|Josh 6:18|Gen 34:30|1 Kgs 18:17-18|1 Chr 2:7|Hab 2:6-9|Gal 5:12|2 Thess 1:6|Heb 12:15
Josh	7	25	stoned	Lev 20:2|Lev 24:14|Deut 13:10|Deut 17:5|Deut 21:21|Deut 22:21-24
Josh	7	25	burned	Josh 7:15|Gen 38:24|Lev 20:14|Lev 21:9
Josh	7	26	heaped	Josh 8:29|Josh 10:27|2 Sam 18:17|Lam 3:53
Josh	7	26	turned from His burning anger	Deut 13:17|2 Sam 21:14|Isa 40:2|Joel 2:13,18|John 3:9-10|Zech 6:8
Josh	7	26	Valley of Achor	Josh 7:24|Isa 65:10|Hos 2:15
Josh	8	1	Do not be afraid	Josh 1:9|Josh 7:6-7,9|Deut 1:21|Deut 7:18|Deut 31:8|Ps 27:1|Ps 46:11|Isa 12:2|Isa 41:10-16|Isa 43:2|Jer 46:27|Matt 8:26
Josh	8	1	See, I have delivered	Josh 6:2|Ps 44:3|Dan 2:21,37-38|Dan 4:25,35
Josh	8	2	do to Ai	Josh 8:24,28-29|Josh 6:21|Josh 10:1,28|Deut 3:2
Josh	8	2	plunder	Josh 8:27|Deut 20:14|Job 27:16-17|Ps 39:6|Prov 13:22|Prov 28:20|Jer 17:11|Luke 12:20-21
Josh	8	2	Set up an ambush	Josh 8:7,9,12,14,19|Judg 20:29-33|2 Chr 13:13|2 Chr 20:22|Jer 51:12
Josh	8	3	at night	Matt 24:39,50|Matt 25:6|1 Thess 5:2|2 Pet 3:10
Josh	8	4	lie in ambush	Josh 8:16|Judg 9:25|Judg 20:29,33,36|1 Sam 15:2,5|Acts 23:21
Josh	8	4	not too far	Eccl 7:19|Eccl 9:16
Josh	8	5	first time	Josh 7:5
Josh	8	5	we will flee	Judg 20:31-33|Matt 10:16
Josh	8	6	running away	Exod 14:3|Exod 15:9|Judg 20:32|Eccl 8:11|Eccl 9:12
Josh	8	7	LORD your God will deliver	Josh 8:1|2 Kgs 5:1|Prov 21:30-31
Josh	8	8	set it on fire	Josh 8:28|Josh 6:24
Josh	8	8	See, I have given you orders	Josh 1:9,16|Judg 4:6|2 Sam 13:28
Josh	8	9	between Bethel and Ai	Josh 8:12|Josh 7:2|Gen 12:8
Josh	8	9	Ai	Ezra 2:28|Neh 7:32
Josh	8	9	spent that night	Gen 32:21
Josh	8	10	got up early	Josh 3:1|Josh 6:12|Josh 7:16|Ps 119:60
Josh	8	12	five thousand	Josh 8:2-3
Josh	8	13	west	Josh 8:8,12
Josh	8	14	saw	Josh 8:5,16
Josh	8	14	did not know	Judg 20:34-36|Eccl 9:12|Isa 19:11,13|Dan 4:31|Matt 24:39,50|1 Thess 5:1-3|2 Pet 2:3
Josh	8	15	wilderness	Josh 18:12
Josh	8	16	summoned	Judg 20:36-39
Josh	8	16	drawn away	Josh 8:5-6|Judg 20:31|Ps 9:16|Ezek 38:11-22|Rev 16:14|Rev 19:19-21
Josh	8	17	Not a man was left	Josh 8:3,24-25|Josh 11:20|Deut 2:30|Job 5:13|Isa 19:11-13
Josh	8	18	Hold out	Josh 8:7,26|Exod 8:5|Exod 17:11|Job 15:25
Josh	8	18	battle lance	1 Sam 17:6,41,45|Job 39:23
Josh	8	20	smoke	Gen 19:28|Isa 34:10|Rev 18:9|Rev 19:3
Josh	8	20	could not escape	Job 11:20|Ps 48:5-6|Ps 76:5|Amos 2:14-16|Rev 6:15-17
Josh	8	22	no survivor or fugitive remained	Josh 6:21|Josh 10:28|Josh 11:11-12|Deut 7:2|Job 20:5|Luke 17:26-30|1 Thess 5:3
Josh	8	23	took the king of Ai alive and brought him to Joshua	Josh 8:29|Josh 10:17|1 Sam 15:8|Rev 19:20
Josh	8	24	returned to Ai	Josh 10:30-41|Josh 11:10-14|Num 21:24
Josh	8	26	did not draw back	Josh 8:18|Exod 17:11-12
Josh	8	27	cattle	Josh 8:2|Josh 11:4|Num 31:22,26|Ps 50:10|Matt 20:15
Josh	8	28	heap of ruins	Deut 13:16|2 Kgs 19:25|Isa 17:1|Isa 25:2|Jer 9:11|Jer 49:2|Jer 50:26|Mic 3:12
Josh	8	28	to this day	Josh 4:9
Josh	8	29	hung the king of Ai on a tree	Josh 10:26-28,30,33|Deut 21:22-23|Esth 7:10|Ps 107:40|Ps 110:5|Acts 12:23|Rev 19:17-18
Josh	8	29	sunset	Josh 10:27
Josh	8	29	large pile of rocks	Josh 7:26|2 Sam 18:17
Josh	8	30	built an altar	Gen 8:20|Gen 12:7-8
Josh	8	31	according to what is written	Josh 8:34-35|Josh 1:8|2 Kgs 14:6|2 Kgs 22:8|2 Chr 25:4|2 Chr 35:12|Ezra 6:18|Neh 13:1|Matt 12:26
Josh	8	31	altar of uncut stones	Exod 20:24-25|Deut 27:5-6|1 Kgs 18:31-32
Josh	8	31	offered	Exod 18:12|Exod 24:5|Deut 27:6-7
Josh	8	32	inscribed on the stones a copy of the law	Deut 27:2-3,8
Josh	8	33	All Israel	Josh 23:2|Josh 24:1|Deut 27:12-13|Deut 29:10-11
Josh	8	33	Levitical priests	Josh 3:3,6,14|Josh 4:10,18|Josh 6:6|Deut 31:9,25|1 Chr 15:11-15
Josh	8	33	foreigners	Exod 12:49|Lev 24:22|Num 15:16,29|Deut 31:12
Josh	8	33	Moses the servant of the LORD had commanded	Josh 8:30-32|Deut 11:29|Deut 27:12
Josh	8	34	read aloud	Deut 31:10-12|Neh 8:2-3|Neh 9:3|Neh 13:1
Josh	8	34	blessings and the curses	Lev 26:1-46|Deut 27:14-26|Deut 28:1-68|Deut 29:20-21|Deut 30:15-20
Josh	8	35	not a word	Deut 4:2|Jer 26:2|Acts 20:27
Josh	8	35	women	Deut 29:11|Deut 31:12|Ezra 10:1|Neh 8:2|Joel 2:16|Mark 10:14|Acts 21:5
Josh	9	1	all the kings	Josh 10:2-5,23,28-39|Josh 11:1-5,10-11|Josh 12:7-24
Josh	9	1	west of the Jordan	Josh 1:15|Josh 3:17|Josh 5:1|Josh 22:4,7|Deut 4:49
Josh	9	1	Great Sea	Josh 1:4|Josh 15:12|Josh 23:4|Num 34:6
Josh	9	1	Lebanon	Josh 11:17|Josh 12:7|Josh 13:5|Deut 3:25
Josh	9	1	Hittites	Josh 24:11|Gen 15:18-21|Exod 3:17|Exod 23:23,31|Exod 34:11|Deut 7:1
Josh	9	2	came together	2 Chr 20:1-30|Ps 2:1-2|Ps 83:2-8|Prov 11:21|Isa 8:9-10,12|Isa 54:15|Joel 3:9-13|Acts 4:26-28|Rev 16:14|Rev 20:8-9
Josh	9	3	Gibeon	Josh 9:17|Josh 10:2|2 Sam 21:1-2
Josh	9	3	Jericho	Josh 6:1-27|Josh 8:1-35
Josh	9	4	acted deceptively	Gen 34:13|1 Kgs 20:31-33|Matt 10:16|Luke 16:8
Josh	9	4	wineskins	Ps 119:83|Matt 9:17|Mark 2:22|Luke 5:37-38
Josh	9	5	sandals	Josh 9:13|Deut 29:5|Deut 33:25|Luke 15:22
Josh	9	6	camp	Josh 5:10|Josh 10:43
Josh	9	6	distant land	Josh 9:9|Deut 20:11-15|1 Kgs 8:41|2 Kgs 20:14
Josh	9	7	Hivites	Josh 11:19|Gen 10:17|Gen 34:2|Exod 3:8
Josh	9	7	make a treaty	Exod 23:31-33|Exod 34:12|Num 33:52|Deut 7:2-3|Deut 20:16|Judg 2:2
Josh	9	8	We are your servants	Josh 9:11,23,25,27|Gen 9:25-26|Deut 20:11|1 Kgs 9:20-21|2 Kgs 10:5
Josh	9	9	distant land	Deut 20:15
Josh	9	9	fame	1 Kgs 8:41|2 Chr 6:32-33|Neh 9:5|Ps 72:19|Ps 83:18|Ps 148:13|Isa 55:5|Acts 8:7
Josh	9	9	heard the reports	Josh 9:24|Josh 2:9-10|Exod 9:16|Exod 15:14|Num 14:15|Isa 66:19
Josh	9	10	two kings	Num 21:24-35|Deut 2:30-37|Deut 3:1-7
Josh	9	10	Ashtaroth	Josh 12:4|Deut 1:4|1 Chr 6:71
Josh	9	11	elders	Esth 8:17
Josh	9	11	Take provisions	Josh 1:11|Matt 10:9-10|Luke 9:3
Josh	9	11	journey	Gen 43:12
Josh	9	11	We are your servants	Josh 9:8|Esth 8:17
Josh	9	12	bread	Josh 9:4-5
Josh	9	14	seek the counsel	Exod 28:30|Num 27:21|Judg 1:1|Judg 20:18,28|1 Sam 14:18-19|1 Sam 22:10|1 Sam 23:9-12|1 Sam 30:7-8|2 Sam 2:1|2 Sam 5:19|1 Chr 10:13-14|Ezra 8:21|Prov 3:5-6|Isa 30:1-2|Jas 1:5
Josh	9	15	treaty of peace	Josh 2:12-19|Josh 6:22-25|Josh 11:19|Deut 20:10-11|2 Sam 21:2|Jer 18:7-8
Josh	9	15	swore an oath	2 Sam 21:2
Josh	9	16	learned	Prov 12:19
Josh	9	17	Gibeon	Josh 10:2|Josh 18:25-28|1 Chr 21:29|2 Chr 1:3|Ezra 2:25|Neh 7:29
Josh	9	17	Kiriath-jearim	Josh 15:9,60|Josh 18:14|1 Sam 7:1|1 Chr 13:5-6|2 Chr 1:4
Josh	9	18	sworn an oath	2 Sam 21:7|Ps 15:4|Eccl 5:2,6|Eccl 9:2
Josh	9	19	sworn an oath	Josh 9:20|Eccl 8:2|Eccl 9:2|Jer 4:2
Josh	9	20	wrath will fall on us	2 Sam 21:1-6|2 Chr 36:13|Prov 20:25|Ezek 17:12-21|Zech 5:3-4|Mal 3:5|Rom 1:31|1 Tim 1:10
Josh	9	21	woodcutters and water carriers	Josh 9:23,27|Deut 29:11|2 Chr 2:17-18
Josh	9	22	deceive us	Gen 3:13-14|Gen 27:35-36,41-45|Gen 29:25|2 Cor 11:3
Josh	9	22	far away	Josh 9:6,9-10
Josh	9	23	curse	Gen 9:25-26|Lev 27:28-29
Josh	9	23	perpetually serve	Josh 9:21,27
Josh	9	24	commanded	Exod 23:31-33|Num 33:51-52,55-56|Deut 7:1-2,23-24|Deut 20:15-17
Josh	9	24	feared for our lives	Exod 15:14-16|Job 2:4|Matt 10:28
Josh	9	25	in your hands	Gen 16:6|Judg 8:15|2 Sam 24:14|Isa 47:6|Jer 26:14|Jer 38:5
Josh	9	25	seems good and right	Judg 10:15|1 Sam 3:18|Matt 11:26
Josh	10	1	Adoni-zedek	Gen 14:18|Heb 7:1
Josh	10	1	as he had done	Josh 6:21|Josh 8:2,22-29
Josh	10	1	made peace	Josh 9:15-27|Josh 11:19-20
Josh	10	2	greatly alarmed	Josh 2:9-13,24|Exod 15:14-16|Deut 11:25|Deut 28:10|Ps 48:4-6|Prov 1:26-27|Prov 10:24|Heb 10:27,31|Rev 6:15-17
Josh	10	2	royal cities	1 Sam 27:5|2 Sam 12:26
Josh	10	3	king of Jerusalem	Josh 10:1,5|Josh 12:10-13|Josh 15:35-39,54,63|Josh 18:28
Josh	10	3	Hebron	Josh 14:15|Gen 23:2|Gen 37:14|Num 13:22|2 Sam 2:11
Josh	10	3	Lachish	2 Kgs 18:14,17|2 Chr 11:9|Mic 1:13
Josh	10	4	help	Isa 8:9-10|Isa 41:5-7|Acts 9:24-27|Acts 21:28|Rev 16:14|Rev 20:8-10
Josh	10	4	attack	Josh 10:1|Josh 9:15|Matt 16:24|John 15:19|John 16:2-3|Acts 9:23|2 Tim 3:12|Jas 4:4|1 Pet 4:4
Josh	10	5	five kings of the Amorites	Josh 10:6|Josh 9:1-2|Gen 15:16|Isa 8:9-10
Josh	10	6	camp	Josh 5:10|Josh 9:6
Josh	10	6	Do not abandon	2 Kgs 4:24
Josh	10	6	servants	Josh 9:15,24-25|Isa 33:22
Josh	10	6	hill country	Josh 21:11|Deut 1:15|Ps 125:2|Luke 1:39
Josh	10	7	came from Gilgal	Isa 8:12,14
Josh	10	8	Do not be afraid	Josh 1:5-9|Josh 8:1|Josh 11:6|Deut 3:2|Deut 20:1-4|Judg 4:14-15|Ps 27:1-2|Isa 41:10-15|Rom 8:31
Josh	10	9	all night	1 Sam 11:9-11|Prov 22:29|Prov 24:11-12|Eccl 9:10|2 Tim 2:3|2 Tim 4:2
Josh	10	10	threw them into confusion	Josh 11:8|Judg 4:15|1 Sam 7:10-12|2 Chr 14:12|Ps 18:14|Ps 44:3|Ps 78:55
Josh	10	10	at Gibeon	Isa 28:21
Josh	10	10	Beth-horon	Josh 16:3,5|Josh 21:22|1 Sam 13:18
Josh	10	10	Azekah	Josh 10:11|Josh 15:35|Jer 34:7
Josh	10	10	Makkedah	Josh 10:28|Josh 12:16|Josh 15:41
Josh	10	11	cast down	Gen 19:24|Exod 9:22-26|Judg 5:20|Ps 11:6|Ps 18:12-14|Ps 77:17-18|Isa 28:2|Isa 30:30|Ezek 13:11|Rev 11:19|Rev 16:21
Josh	10	12	sun	Josh 10:13|Deut 4:19|Deut 17:3|Job 9:7|Job 31:26-27|Ps 19:4|Ps 74:16|Ps 148:3|Isa 28:21|Isa 38:8|Isa 60:20|Amos 8:9|Hab 3:11
Josh	10	12	stand still	Hab 2:20|Zech 2:13
Josh	10	12	Aijalon	Josh 19:42|Judg 12:12
Josh	10	13	took vengeance	Num 31:2|Judg 5:2|Judg 16:28|Esth 8:13|Luke 18:7|Rev 6:10
Josh	10	13	Jashar	Num 21:14|2 Sam 1:18
Josh	10	13	sun stopped	Josh 10:11,14|Ps 19:4|Ps 74:16-17|Ps 136:7-9|Ps 148:3|Isa 24:23|Isa 38:8|Joel 2:10,31|Joel 3:15|Matt 5:45|Matt 24:29|Acts 2:20|Rev 6:12|Rev 8:12|Rev 16:8-9|Rev 21:23
Josh	10	14	no day like it	2 Kgs 20:10-11|Isa 38:8
Josh	10	14	LORD listened	Zech 4:6-7|Matt 21:21-22|Mark 11:22-24|Luke 17:6
Josh	10	14	LORD fought	Josh 10:42|Josh 23:3|Deut 1:30
Josh	10	15	returned	Josh 10:6,43
Josh	10	16	hidden	Ps 48:4-6|Ps 139:7-10|Isa 2:10-12|Amos 9:2|Rev 6:15
Josh	10	16	cave	Judg 6:2|1 Sam 13:6|1 Sam 24:3,8|Isa 2:19-22|Isa 24:21-22|Mic 7:17
Josh	10	18	Roll large stones	Josh 10:22|Judg 9:46-49|Job 21:30|Amos 5:19|Amos 9:1|Matt 27:66
Josh	10	19	do not stop	Ps 18:37-41|Jer 48:10
Josh	10	19	attack them from behind	Isa 9:14-15
Josh	10	19	Do not let them reach	Josh 10:20|2 Sam 17:13|2 Sam 20:6|Jer 8:14
Josh	10	20	inflict a terrible slaughter	Josh 10:10|Josh 8:24|2 Chr 13:17
Josh	10	20	fortified cities	2 Sam 20:6|Jer 8:14
Josh	10	21	utter a word	Exod 11:7|Isa 54:17|Isa 57:4
Josh	10	22	bring those five kings out	1 Sam 15:32
Josh	10	23	brought the five kings out	Josh 10:1,3,5
Josh	10	24	put your feet	Deut 33:29|Judg 8:20|Ps 2:8-12|Ps 18:40|Ps 91:13|Ps 107:40|Ps 110:1,5|Ps 149:8-9|Isa 26:5-6|Isa 60:11-12|Mal 4:3|Rom 16:20|Rev 2:26-27
Josh	10	25	Do not be afraid	Josh 1:9|Deut 31:6-8|1 Sam 17:37|Ps 63:9|Ps 77:11|2 Cor 1:10|2 Tim 4:17-18
Josh	10	25	Be strong	Eph 6:10
Josh	10	25	do this	Deut 3:21-22|Deut 7:19|Rom 8:37
Josh	10	26	struck down	Judg 8:21|1 Sam 15:33
Josh	10	26	hung	Josh 8:29|Num 25:4|Deut 21:22-23|2 Sam 21:6,9|Esth 2:23|Esth 7:9-10|Matt 27:25|Gal 3:13
Josh	10	27	taken down	Josh 8:29|Deut 21:23|2 Sam 18:17
